"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.272568850511545,0.0624396690191383,0.35306003351502,-0.0784602996027722,0.0828370342991266,-0.23643956180069,0.548679930045772,0.414415707856186,-0.171990703115565
0.272568850511545,1,-0.195676135650437,0.210043550239166,-0.0239390876206204,-0.171712129146244,-0.112635839141479,0.19852216434529,0.367916718093981,-0.133601012559757
0.0624396690191382,-0.195676135650437,1,-0.0182644756614444,0.234493314006858,-0.0265875723768992,0.0610775532613825,0.0991387480397663,0.24619182985121,-0.0383624776646817
0.35306003351502,0.210043550239166,-0.0182644756614444,1,-0.373098183879965,0.255102477816963,-0.329415085528835,0.0520264621118134,0.0701718601322673,-0.106111614450218
-0.0784602996027724,-0.0239390876206204,0.234493314006858,-0.373098183879965,1,-0.0502293086032716,0.540930185996316,-0.0112003262540041,0.263794632191225,0.348565062995991
0.0828370342991266,-0.171712129146244,-0.0265875723768992,0.255102477816963,-0.0502293086032717,1,0.128787109333328,-0.0757354519355164,0.0940926158081429,-0.0505124739754427
-0.23643956180069,-0.112635839141479,0.0610775532613825,-0.329415085528835,0.540930185996316,0.128787109333329,1,-0.0542962689491201,0.0970870176098022,0.118287160079844
0.548679930045772,0.19852216434529,0.0991387480397663,0.0520264621118134,-0.0112003262540041,-0.0757354519355164,-0.0542962689491201,1,0.354624305186255,-0.183129878645021
0.414415707856186,0.367916718093981,0.24619182985121,0.0701718601322673,0.263794632191225,0.0940926158081429,0.0970870176098021,0.354624305186255,1,0.110709211033117
-0.171990703115565,-0.133601012559757,-0.0383624776646816,-0.106111614450218,0.348565062995991,-0.0505124739754427,0.118287160079844,-0.183129878645021,0.110709211033117,1
