"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.0374320624334973,-0.0135355157676298,0.170497611184407,-0.190381688273768,0.164301908825997,0.278992055099371,0.202691487155962,0.140267013677329,-0.256058134082402
-0.0374320624334973,1,0.0313976939781735,0.0838729423600603,-0.130108118557577,-0.489962815806151,0.149802749598456,-0.133756171856626,-0.085644355064115,0.133905001958595
-0.0135355157676298,0.0313976939781735,1,0.473063406620822,-0.417961201826995,0.337656094204975,0.0431521873435921,-0.491035752795588,-0.621717024834976,-0.128475466986972
0.170497611184407,0.0838729423600603,0.473063406620822,1,-0.574598082556727,0.380350943611485,0.278425235876119,-0.346509671712643,-0.514672242362006,-0.300632560006753
-0.190381688273768,-0.130108118557577,-0.417961201826995,-0.574598082556727,1,-0.306291713813444,-0.313259510540398,0.284628921466665,0.438253949591094,0.294944503032097
0.164301908825997,-0.489962815806151,0.337656094204975,0.380350943611485,-0.306291713813444,1,0.0507518085552673,-0.137423788651944,-0.317499012584402,-0.367358575814036
0.278992055099371,0.149802749598456,0.0431521873435921,0.278425235876119,-0.313259510540398,0.0507518085552673,1,0.143648823082159,0.0743149164427601,-0.267408286442424
0.202691487155962,-0.133756171856626,-0.491035752795588,-0.346509671712643,0.284628921466665,-0.137423788651944,0.143648823082159,1,0.722270122302604,-0.0838597988879954
0.14026701367733,-0.085644355064115,-0.621717024834976,-0.514672242362005,0.438253949591094,-0.317499012584402,0.07431491644276,0.722270122302604,1,0.0289762302255266
-0.256058134082402,0.133905001958595,-0.128475466986972,-0.300632560006753,0.294944503032097,-0.367358575814037,-0.267408286442424,-0.0838597988879954,0.0289762302255266,1
