1,0.263940405827419,-0.321858727394063,-1.5342082619428,0.209200266936063
1,1.13603957159888,0.423884677503937,0.248662338847356,0.247554906436479
1,-1.04924732657121,0.374068875074761,-0.754662918912853,-2.09733289180098
1,1.0460952140194,-0.18397328666711,0.254733893949296,-0.81419125630231
1,0.372846152445486,-0.429288244353862,-0.883090568825484,-0.520608377618214
1,-0.636475054991287,1.08232159705612,1.18155518089327,-1.93169074201131
1,1.60631285614816,1.04499730205325,-1.41312101567924,0.610307918633598
1,-0.804365142852402,1.37535393741436,0.4331719350464,0.572044170386338
1,0.0534228773584421,0.149310118066236,0.231974225454494,-0.493870931993141
1,0.191832244171092,-0.0546851614784414,0.699489479209542,-1.61029901335979
1,0.434713341581351,0.0655319173542535,-1.42960385164624,-0.482655848271315
1,-0.594180462977691,0.651947467287992,-1.46954238311121,-0.287492269510608
1,-1.53024131277452,-0.344814073807888,-0.494151620923216,0.133911586009314
1,1.88825654690217,-0.420210140278187,0.0617986955613756,-0.303296669233892
1,-0.0737912570113303,0.501363606800932,0.297889333725684,-1.29786401153214
1,0.421841183869289,-1.10712093380551,-0.841074401212533,0.047424999223684
1,0.146448723521243,-0.859022581248327,0.392106139318088,-1.36593370364894
1,1.0718022748678,-0.150270917244765,-1.38727556955993,-2.38382859727235
1,-0.746242846292103,0.844236462171948,2.046071541624,-0.378660210436139
1,0.575370053005258,-0.196587346178819,-0.910122359035768,1.46390279079351
1,0.888686252393984,1.1083308648018,-0.319205920175117,-0.234354021381293
1,0.699316469219043,-0.621993025312796,1.11336188819846,-1.18480087044407
1,-0.127774223963948,-2.81324287164709,-0.99568113202371,0.306639089039411
1,-0.461007658962611,-0.862798160448406,0.209486367274179,-0.720900384570708
1,-0.043556535107976,0.80864068161857,0.413394482686879,0.756015513535644
1,-0.656462322503646,-0.742799061961273,1.11052896248889,-0.806046747917633
1,0.95201707908529,0.0330158611584731,-0.618472800639157,0.247145129404319
1,-0.0258924606879105,-0.830250693317232,0.237379616946759,1.34690048701469
1,1.9717057140196,-0.636187972190405,-1.61536157939095,0.534524571200409
1,0.0424539696867104,-2.0654849166735,1.94612843313276,0.351414429163924
1,-0.61101973334033,-2.29442119068325,0.583835607299272,0.0405597935294989
1,1.07311039272938,0.614116892827688,0.402316676767027,0.136722698774839
1,-0.668576387549207,0.17965192297809,0.00200239037273015,0.28744967791965
1,1.38341933764109,0.223671488765587,-2.22530843972586,-0.26272258520776
1,-0.233345034701005,0.268342600194589,0.186719280944195,-1.46488519916466
1,0.671548795381418,1.18962356392393,-1.12945357296533,1.39093962871837
1,-0.135062715861062,0.959895086728731,0.232095896570127,-0.966998291059894
1,0.0831529474630899,1.11978980091599,0.215205816389389,0.171534432245922
1,0.768797117047435,0.143091240545889,0.0752423492424502,0.290534119874013
1,-0.358540857661213,0.9828925666805,0.388396783258445,1.76257186504112
1,-0.516467104831265,-0.672125163685532,-0.955125342414404,-0.845291142531127
1,-1.25756248879039,-0.603750363328099,-1.26977046404884,0.333954019300834
1,-0.479516372059475,0.614729499105672,-0.675969668972254,-0.315874525646323
1,0.434352659206543,0.733764502690822,-0.227874384276179,0.708416348938015
1,-0.00804229258900222,0.946073794883895,0.022940764221062,1.70895992145978
1,-0.117015394330002,1.81352674121281,-0.453027883893412,0.0784672451140781
1,1.27880065904445,0.675823705796567,-1.95689580439306,-0.0707357045360168
1,-0.559929383766795,0.0132226794665698,2.02890988908264,0.165641467138905
1,0.487688993414181,-0.330325974675428,-1.82881506024571,-0.207457632488835
1,0.939242417379935,1.08123788526536,-2.38883237674253,0.175111897190328
1,0.415908170046827,-0.546405340052854,-0.864983121570313,1.31022182711657
1,-0.1313065612034,0.968890183281509,-0.0763756007975279,1.66415971575451
1,-0.75646404742058,-0.146047244272146,1.61880198904599,-0.21991607467839
1,0.0716080743004501,0.0579175129132758,1.89448992358284,-1.11105218547008
1,0.0714397092525602,-0.577795098823092,1.03054426727741,-0.911298273358979
1,0.426261200941022,0.921708192650797,0.787319259553168,-0.609853742427594
1,0.827580457790604,-2.01376509405188,0.500134515373226,0.100977618618271
1,-1.18650238774979,0.0992648221625183,-0.161784625828466,0.727689701613924
1,0.976101219989861,-1.52816038339424,0.92175689323434,-1.26405063574226
1,0.987982293649842,1.21213675031508,0.12409608220562,-0.178367217926833
1,-1.3061223939565,-0.517975658208331,0.504767336127777,-0.986837614244778
1,-0.415779530358904,-1.81146665654739,0.412542905250362,-0.759413704230449
1,0.355777298546018,-0.548315595922103,-0.890704271810193,0.603328533132824
1,0.783617736602831,-0.245436726694632,-0.747929325699768,0.651535673723398
1,-0.547961224349573,1.73979814074385,-0.00144237663038453,0.548272237673706
1,0.229663647728386,-1.58485127370275,0.323554470683741,-0.970342386951376
1,0.93255957564692,-0.476811530041211,1.05019079266696,0.18573224300835
1,2.38393546876152,-0.516706479721622,-0.951847205751807,-1.18241258891674
1,-1.19911240896074,-1.56077305858152,2.23941263530477,0.0206215744150379
1,-1.49496881819772,0.510051565676262,1.88232836540586,-0.871726896595871
1,0.274337961734702,0.47320605221791,0.909860694325887,-0.342107166237788
1,1.7784186389041,-1.09943789660483,0.647661662452196,0.00230583330699801
1,-1.31546572197917,0.0486639816340277,0.105011545693278,0.776549126632386
1,-1.08070575651186,-1.02167146961429,-1.36710945128254,-0.0285083981242852
1,-0.711257514462719,-1.33184836861613,-0.617743563187977,-0.232212685987692
1,0.283150235640009,-1.13251587395231,1.24402386044727,-0.177301283197504
1,0.784190487729794,-0.695093932187435,-0.786555416131645,-0.782761601696975
1,-1.24817998991872,0.620286990196787,-0.0874761849275503,1.34659062450043
1,0.504515267822029,-0.181129373881052,-0.239824089641035,0.681528382274586
1,-0.0264876241397936,-1.70809430165223,1.97790722892982,-2.08798267475543
1,-0.423561196650214,-1.58996747851805,0.609104437523868,-0.2309206926344
1,0.606579750658325,-0.110710112005144,1.86125115399785,-1.43009911074466
1,-0.647355248582251,0.917182944482262,-0.243799732967931,0.145923870167421
1,0.410106056434605,1.74862422376726,-0.235237921793874,0.450616279736978
1,-0.362434516572063,0.140877206388021,1.33021819736621,-0.904212318031495
1,-0.588301001253341,1.08561159669028,1.87792991225837,-0.922642433065307
1,-0.470347886124083,0.389412487125321,0.257734476083442,1.01814719321411
1,0.200516579752021,0.552669054366603,0.819923992193802,-1.15022840179148
1,1.81335501354879,1.0139311268103,-0.915095170624723,-0.094270520027428
1,0.916190210651318,1.76288127593658,-0.463440990131235,-0.0343246929142339
1,0.173100955553364,2.44216162312819,1.00225561398865,0.902884353195063
1,0.661016333296367,-0.581230275723311,0.121433086558475,1.24342688193089
1,0.352389758300131,-0.442212689420831,-1.41849547100318,-1.24932058706616
1,1.12201044079158,0.948730721529067,0.150488192130315,0.427430114100549
1,0.319644199617701,0.885413241887149,-1.55818031183362,0.972384624735107
1,0.192367583195345,-1.48295039886481,0.766765374746207,-1.04642342078957
1,-0.334156485259068,-0.0868292188554891,0.21095124831266,0.986027836852314
1,-1.01718943705333,-0.769288677099249,-0.314289455313549,0.145480365644804
1,1.28764844507204,-0.826983491001731,0.234949823970793,0.77616833292478
1,0.557001070546997,-1.8367983724899,-0.926842545649691,-0.232389152261649
