"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.105213723605021,-0.14774000129391,-0.0519049905752045,-0.121713562014574,0.569434218930019,0.640414698187461,0.270370385011849,-0.116975643904855,-0.709984036317819
-0.105213723605021,1,-0.625334945823076,0.0657340258508001,0.254994935577468,-0.0841136676148542,0.00225805202798513,-0.0516665589468386,-0.0114922938022497,0.0914897502030347
-0.14774000129391,-0.625334945823077,1,0.244191743125874,-0.455219152302654,0.0744193844941017,-0.26838731157944,-0.210098848070806,0.337889093619149,0.29806159981639
-0.0519049905752045,0.0657340258508001,0.244191743125874,1,-0.714234248373949,0.391896443868579,-0.287764545900811,-0.511778766319424,0.814243127054196,0.545815024732138
-0.121713562014574,0.254994935577468,-0.455219152302654,-0.714234248373949,1,-0.488571507927542,0.179451687718538,0.425260623891618,-0.75949955347238,-0.377147243257606
0.569434218930019,-0.0841136676148542,0.0744193844941017,0.391896443868579,-0.488571507927542,1,0.272655329724856,-0.0948737795281897,0.367301417577036,-0.184328798793564
0.640414698187461,0.00225805202798513,-0.26838731157944,-0.287764545900811,0.179451687718538,0.272655329724856,1,0.35696581087214,-0.353402954128958,-0.681192247934082
0.270370385011849,-0.0516665589468386,-0.210098848070806,-0.511778766319424,0.425260623891618,-0.0948737795281897,0.35696581087214,1,-0.547791190828753,-0.537074200214189
-0.116975643904855,-0.0114922938022497,0.337889093619149,0.814243127054196,-0.75949955347238,0.367301417577036,-0.353402954128958,-0.547791190828753,1,0.616098678559164
-0.709984036317819,0.0914897502030347,0.29806159981639,0.545815024732138,-0.377147243257606,-0.184328798793564,-0.681192247934082,-0.537074200214189,0.616098678559164,1
