"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.112007465750708,0.216466390207387,0.0416894649143059,0.269222899205424,0.0336020466351922,0.273115531417251,0.0887719155545783,-0.155197933738405,-0.162327582878945
0.112007465750708,1,0.147698213123094,0.470071636526805,-0.0314614193620921,-0.153423744076094,0.0387778603429623,0.00379594165001773,-0.349572636446105,0.130688537702447
0.216466390207387,0.147698213123094,1,0.335264313769593,0.225880766181961,-0.193992085199494,-0.0679027869860078,0.0979316902306077,-0.0382068080612041,-0.10933697623511
0.0416894649143059,0.470071636526806,0.335264313769593,1,0.0233506679287867,-0.173489893645092,-0.106490461915695,-0.0250126265499068,-0.464510588032504,0.070247348856262
0.269222899205424,-0.0314614193620921,0.225880766181961,0.0233506679287867,1,-0.0492381892184369,-0.107547893033746,0.187944859041879,0.0388917710560584,-0.195046405816707
0.0336020466351922,-0.153423744076094,-0.193992085199494,-0.173489893645092,-0.0492381892184369,1,0.119985774607806,-0.0204225703969932,0.127500864870536,0.0610187903194355
0.273115531417251,0.0387778603429623,-0.0679027869860078,-0.106490461915695,-0.107547893033746,0.119985774607806,1,-0.164950436753334,-0.263689074486955,0.120001042169268
0.0887719155545783,0.00379594165001773,0.0979316902306077,-0.0250126265499068,0.187944859041879,-0.0204225703969932,-0.164950436753334,1,0.135958724472377,-0.0548360108458743
-0.155197933738405,-0.349572636446105,-0.0382068080612041,-0.464510588032504,0.0388917710560584,0.127500864870536,-0.263689074486955,0.135958724472377,1,-0.147833269041323
-0.162327582878945,0.130688537702447,-0.10933697623511,0.070247348856262,-0.195046405816707,0.0610187903194355,0.120001042169268,-0.0548360108458743,-0.147833269041323,1
