"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.577192119647913,-0.0202631872306196,0.154097830880944,0.0556649534114885,0.443729323442424,-0.0172567119913231,-0.623644861452195,0.600079012566035,-0.50534345779985
-0.577192119647913,1,0.195157156802387,-0.1284844200421,-0.388949459656178,-0.366356764397034,-0.299035678148931,0.577257917957166,-0.7011235038757,0.656602836109147
-0.0202631872306196,0.195157156802387,1,0.348794881476959,-0.340087532912188,-0.21358874300417,-0.233840480693882,-0.0723090869731062,-0.25725224301416,0.278490982940988
0.154097830880944,-0.1284844200421,0.348794881476959,1,0.00580561440387103,-0.345669548383729,0.159465646626342,-0.509760363687955,0.066224299895392,-0.0620069176375563
0.0556649534114885,-0.388949459656178,-0.340087532912188,0.00580561440387103,1,0.0595566909917607,0.577130698047777,-0.18197079571076,0.453232991826744,-0.504496778262925
0.443729323442424,-0.366356764397034,-0.21358874300417,-0.345669548383729,0.0595566909917607,1,-0.0784933115558455,-0.188661988102196,0.418694293384177,-0.353438389843119
-0.0172567119913231,-0.299035678148931,-0.233840480693882,0.159465646626342,0.577130698047777,-0.0784933115558455,1,-0.183294566674292,0.341350204569969,-0.400080312889101
-0.623644861452195,0.577257917957166,-0.0723090869731062,-0.509760363687955,-0.18197079571076,-0.188661988102196,-0.183294566674292,1,-0.579646885722913,0.517196813982402
0.600079012566035,-0.7011235038757,-0.25725224301416,0.066224299895392,0.453232991826744,0.418694293384177,0.341350204569969,-0.579646885722913,1,-0.721614340439595
-0.50534345779985,0.656602836109147,0.278490982940988,-0.0620069176375563,-0.504496778262925,-0.353438389843119,-0.400080312889101,0.517196813982402,-0.721614340439595,1
