"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.358826309291445,0.496731138065151,0.271245365721283,0.000170291421869361,-0.0868582331583001,-0.345567727380641,0.250877422533135,0.235774493911922,0.260578160487884
0.358826309291445,1,0.368057127637964,-0.133855168530224,-0.328761789390981,0.28586785884968,0.0133414198405579,-0.159823940874356,0.0179331090925662,-0.0262398368657308
0.496731138065151,0.368057127637964,1,0.0254750920421588,0.099708066575306,0.0254785080398652,-0.257827144114901,0.179784673509101,0.137896590198426,0.193909572121756
0.271245365721283,-0.133855168530224,0.0254750920421589,1,-0.0119110686666461,-0.200277808314648,-0.195409358476087,0.229440401207719,0.134897620623818,0.232505378636422
0.00017029142186929,-0.328761789390981,0.099708066575306,-0.0119110686666461,1,-0.334207398762295,-0.315202354009441,0.525767982986212,-0.139279993536488,0.565081170050538
-0.0868582331583001,0.285867858849681,0.0254785080398653,-0.200277808314648,-0.334207398762295,1,0.116692282241959,0.0632922081750653,-0.156153229249657,-0.284184140876433
-0.345567727380641,0.013341419840558,-0.2578271441149,-0.195409358476087,-0.315202354009441,0.116692282241959,1,-0.401309117896428,-0.252402574872177,-0.282249487506081
0.250877422533135,-0.159823940874357,0.179784673509101,0.229440401207719,0.525767982986212,0.0632922081750653,-0.401309117896428,1,-0.0161568301467353,0.522360586426438
0.235774493911922,0.0179331090925662,0.137896590198426,0.134897620623818,-0.139279993536488,-0.156153229249657,-0.252402574872177,-0.0161568301467353,1,0.153153741717362
0.260578160487883,-0.0262398368657307,0.193909572121755,0.232505378636422,0.565081170050537,-0.284184140876433,-0.282249487506081,0.522360586426438,0.153153741717362,1
