"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.188150799859349,-0.434785588104884,-0.125508045190077,0.373220677797379,0.18950906629471,-0.0185848427715046,0.21587995595964,-0.0876480687274364,-0.232403968219541
-0.188150799859349,1,0.389564029580012,0.777926328743823,-0.00640789019008834,-0.135659380532249,0.365343940671761,-0.21439927703456,-0.27394993951209,0.624004642737888
-0.434785588104884,0.389564029580012,1,0.348684950450159,-0.530292975437047,-0.316129453213516,0.00927232975315359,-0.213739864353502,0.0832601107094072,0.361269853526973
-0.125508045190077,0.777926328743823,0.348684950450159,1,0.182194566869997,0.000313256380819491,0.257299160785623,-0.195175918339336,-0.338165653199046,0.63972497180757
0.373220677797379,-0.0064078901900884,-0.530292975437047,0.182194566869997,1,0.285758896782318,0.0908128514079541,0.0412766388254667,-0.276179583625528,0.0247019148995413
0.18950906629471,-0.135659380532249,-0.316129453213516,0.000313256380819522,0.285758896782318,1,0.00800520478163313,0.358790682374466,-0.144476990360849,-0.204416618494255
-0.0185848427715046,0.365343940671761,0.00927232975315357,0.257299160785623,0.0908128514079541,0.00800520478163314,1,0.167419495863485,-0.454735027388026,0.100006704355674
0.21587995595964,-0.21439927703456,-0.213739864353502,-0.195175918339336,0.0412766388254666,0.358790682374466,0.167419495863485,1,-0.309332381014801,-0.237144299733941
-0.0876480687274365,-0.27394993951209,0.0832601107094072,-0.338165653199046,-0.276179583625528,-0.144476990360849,-0.454735027388026,-0.309332381014802,1,-0.210600746576765
-0.232403968219541,0.624004642737888,0.361269853526973,0.63972497180757,0.0247019148995414,-0.204416618494255,0.100006704355674,-0.237144299733941,-0.210600746576765,1
