1,-0.892205573507877,1.01551164977896,-1.09279729416343,-0.799739299316348,0.370066141012552,1.25556701198618
1,-0.251766223547518,0.559606764558808,0.210716896708066,-0.950361577240101,0.744571317303396,0.379483702697322
1,-0.238634134370405,1.18547208378351,0.468512931186318,0.868758402319741,1.54538201943655,0.632816927867387
1,0.202608196946522,-1.04019930954106,-0.222063259207199,-0.278349539728836,-0.0678289717123572,-1.44457740006636
1,1.44132039777342,0.568679990057772,0.226206767558101,0.112216445753081,-0.293223716602801,-0.75567594171863
1,3.3853449168456,-1.51629820858522,-0.136059050683397,0.93373321505974,0.259707221930237,-0.538460729536827
1,-0.285800447157886,-0.512745567204612,0.487938805838832,-1.2120114334174,-2.16537620024939,-0.864589914389878
1,0.274769105102449,-0.851382419135248,-0.842814440178395,-1.308032120953,2.24035094650504,-0.110873626380144
1,-0.318058960008736,0.191061669707261,-0.802019988392872,0.641902550765734,0.358984088608293,-0.199084896292153
1,1.23990979366992,-0.166864202331286,0.239651664635094,-0.38152296597026,0.320391173423162,2.44010867215214
1,-0.739967788109502,0.00407721599993683,0.562892501579623,-0.185384779942867,-0.541311797777906,-0.645329703221599
1,0.435496974598245,0.875686033306026,0.281962671871933,-0.746579396503779,0.0636399478942587,0.518561940751055
1,0.443384976809102,0.731303272560404,-0.144778081038111,-0.378632905914899,-0.560701186209608,0.807110666233598
1,1.56916951401801,-0.619222032001753,1.04726706157568,-1.30532474061861,-0.927332475095169,-1.80027409138508
1,1.46707954012487,-1.89601954556914,0.128551799614042,0.365599809124082,0.085002478081198,-1.06712229896947
1,1.69329278101958,0.17788560118681,0.0369144766326329,-0.167233006347199,-1.39349653825145,-0.285325813405995
1,-1.40167138505663,1.68702751821306,0.169869352129017,1.30080163373984,-0.401612807000444,1.14774401951763
1,-0.168418493564828,1.832214552973,-0.787556153653489,-1.79604725673061,0.476162571606823,-0.928295791072698
1,-0.529929200233173,1.19240055698543,0.147558061377136,-0.616752569869126,2.29854725159737,0.988469916081141
1,-2.54927043116346,2.6517654038729,-0.199745700225641,0.517655028515344,-0.19970724067946,0.817299124354041
1,0.648491459558777,-1.16984135921123,-0.389826829831772,0.62389961580555,-0.300883970088401,0.95367452993318
1,-0.578553951962249,-0.351164069874263,0.194332461922148,-0.921555971138354,-1.46530964679012,-1.85788167868008
1,-0.35410245123552,0.0329788073885266,0.324061480484253,1.80729966146177,-0.539800547001778,0.422509716241045
1,-2.04750707639923,-0.879655007446914,0.279124077369406,0.419311960974826,0.426658510557556,-0.732522458493637
1,1.66691337188822,0.670953731266403,0.673471054204905,-0.650968022740243,0.714625713419672,2.93576968198488
