"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.158346222546635,0.396834444637582,-0.511375301428429,-0.228168652467338,0.218674778169176,0.117000039904098,-0.47607101804986,0.0833752107815005,-0.468002895109607
-0.158346222546635,1,-0.147155385581942,0.244526471990228,0.541557667571581,0.378882677591213,0.257960185022891,-0.112687136437883,-0.577508023451605,0.186314589603116
0.396834444637582,-0.147155385581942,1,0.0379019172309609,-0.322230911418294,-0.381955633048809,-0.518796102253567,-0.297487339191254,-0.300761055456583,0.0890074999068892
-0.511375301428429,0.244526471990228,0.0379019172309609,1,0.219190293420433,-0.489276804583335,-0.469309938208798,0.436950040871605,-0.459425318317068,0.764159398217216
-0.228168652467338,0.541557667571581,-0.322230911418294,0.219190293420433,1,0.434308631324712,0.348987083738035,-0.0458311182841978,-0.478204850671672,0.15431027599212
0.218674778169176,0.378882677591213,-0.381955633048809,-0.489276804583335,0.434308631324712,1,0.811888532220606,-0.455127754232903,-0.117728549311464,-0.525698283893826
0.117000039904098,0.257960185022891,-0.518796102253567,-0.469309938208798,0.348987083738035,0.811888532220606,1,-0.292646119763225,0.0794550777632445,-0.502159292626827
-0.47607101804986,-0.112687136437883,-0.297487339191254,0.436950040871605,-0.0458311182841978,-0.455127754232903,-0.292646119763225,1,0.179578062326147,0.422444686578178
0.0833752107815005,-0.577508023451605,-0.300761055456583,-0.459425318317068,-0.478204850671672,-0.117728549311464,0.0794550777632445,0.179578062326147,1,-0.413094783297756
-0.468002895109607,0.186314589603116,0.0890074999068892,0.764159398217216,0.15431027599212,-0.525698283893826,-0.502159292626827,0.422444686578178,-0.413094783297756,1
