"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.115756638072694,-0.106014239561008,0.220845642297183,-0.0498084449884025,0.298429720064936,0.0665995474809772,-0.352102599467679,0.207464264160979,-0.202625116062649
-0.115756638072694,1,-0.20316655815513,-0.341519736238016,-0.274387422502807,-0.561787342326029,0.234980464165072,-0.352597371525254,-0.410436566017326,0.123605450499936
-0.106014239561008,-0.20316655815513,1,0.315731656036662,0.177963079212668,0.111391845342711,0.0095972876394305,0.0444424723019563,0.384975481525703,0.142134156385154
0.220845642297183,-0.341519736238016,0.315731656036662,1,0.0408088137458717,0.476369262434742,-0.19784558323657,0.233518052482791,0.610660732402748,0.141092131175276
-0.0498084449884024,-0.274387422502807,0.177963079212668,0.0408088137458717,1,0.435734790427949,-0.408897378056221,0.235154680111017,0.113775079425713,-0.323153323101722
0.298429720064936,-0.561787342326029,0.111391845342711,0.476369262434742,0.435734790427949,1,-0.422192444199279,0.190188857381931,0.506918089323451,-0.362742052602373
0.0665995474809771,0.234980464165072,0.00959728763943055,-0.197845583236569,-0.408897378056222,-0.422192444199279,1,-0.34132542492068,-0.286722932581341,0.157929175487528
-0.352102599467679,-0.352597371525254,0.0444424723019563,0.233518052482791,0.235154680111017,0.190188857381931,-0.34132542492068,1,0.0903307707920958,0.16128863120321
0.207464264160979,-0.410436566017326,0.384975481525703,0.610660732402748,0.113775079425713,0.506918089323451,-0.286722932581341,0.0903307707920958,1,0.115164710541506
-0.202625116062649,0.123605450499935,0.142134156385154,0.141092131175276,-0.323153323101722,-0.362742052602373,0.157929175487528,0.16128863120321,0.115164710541506,1
