"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.416675740287399,-0.54843900832019,0.203425723453292,0.208063126737836,-0.246152327900088,0.69600606895343,-0.244802310401124,-0.0487575550624395,-0.455418882314205
0.416675740287399,1,-0.00544218742937421,-0.104470101925021,0.664226713186893,-0.564823965380152,0.170817654564232,0.285369691235165,-0.48388060126372,-0.538183674790777
-0.54843900832019,-0.00544218742937421,1,-0.0155175204031538,0.366505559231157,0.122023824677114,-0.552045368815948,0.748734943377462,-0.522073265491136,0.2276135775268
0.203425723453292,-0.104470101925021,-0.0155175204031538,1,0.0341109016167958,0.358955667019083,0.424918199818774,0.101484838768349,-0.138555963308948,0.0671931649217163
0.208063126737836,0.664226713186893,0.366505559231157,0.0341109016167958,1,-0.377227318009801,0.0373141206902544,0.639837770902201,-0.737099565817087,-0.389541864080788
-0.246152327900088,-0.564823965380152,0.122023824677114,0.358955667019083,-0.377227318009801,1,0.0551227682923807,-0.0188979342333857,0.16699549316824,0.443410348629462
0.69600606895343,0.170817654564232,-0.552045368815948,0.424918199818775,0.0373141206902544,0.0551227682923807,1,-0.282576062067772,0.0297171863901756,-0.278367327067659
-0.244802310401124,0.285369691235165,0.748734943377462,0.101484838768349,0.639837770902201,-0.0188979342333857,-0.282576062067772,1,-0.736379930628049,-0.00952786113273372
-0.0487575550624395,-0.48388060126372,-0.522073265491136,-0.138555963308948,-0.737099565817086,0.16699549316824,0.0297171863901756,-0.736379930628049,1,0.216533917840142
-0.455418882314205,-0.538183674790778,0.2276135775268,0.0671931649217163,-0.389541864080788,0.443410348629462,-0.278367327067659,-0.00952786113273372,0.216533917840142,1
