"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.366715922504859,0.00278700441841933,-0.17537292496101,0.0975805204814061,-0.442689040469787,-0.299705866223948,-0.743828871240521,-0.180198433780999,-0.0836424478815768
0.366715922504859,1,-0.373554497129634,-0.279440228583701,0.592393808166182,-0.0964923353122833,0.055537887531645,-0.299616706249351,-0.252216342093457,0.268955871593411
0.00278700441841931,-0.373554497129634,1,-0.358043573110251,-0.534094957932833,-0.066363503891975,0.183433463603739,-0.130215756568085,0.479701960527115,-0.107680154063779
-0.17537292496101,-0.279440228583701,-0.358043573110251,1,-0.108416837324164,0.159795274905966,-0.233119514476983,0.259003388862378,-0.168843363889655,0.015137733240417
0.0975805204814062,0.592393808166182,-0.534094957932833,-0.108416837324164,1,-0.133102264570313,-0.0693146659120384,0.122648481871004,-0.365155348946332,0.165560923914524
-0.442689040469787,-0.0964923353122833,-0.0663635038919749,0.159795274905966,-0.133102264570313,1,0.223334554204427,0.456709480229218,-0.165315631933613,0.287811418043838
-0.299705866223949,0.0555378875316451,0.183433463603739,-0.233119514476983,-0.0693146659120383,0.223334554204427,1,0.205178676791,-0.0436996619558003,0.112511779600845
-0.743828871240521,-0.29961670624935,-0.130215756568085,0.259003388862378,0.122648481871004,0.456709480229218,0.205178676791,1,0.03556611091216,0.112361242754896
-0.180198433780999,-0.252216342093457,0.479701960527116,-0.168843363889655,-0.365155348946332,-0.165315631933613,-0.0436996619558003,0.0355661109121601,1,-0.0536895412677328
-0.0836424478815768,0.268955871593411,-0.107680154063779,0.015137733240417,0.165560923914524,0.287811418043838,0.112511779600845,0.112361242754896,-0.0536895412677328,1
