"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.239957980405456,0.193280529586621,-0.0428298779683772,0.0627437841827548,0.0371247449746693,-0.0862027878942149,0.0815828582901803,-0.0725441017115774,-0.014520491545735
0.239957980405456,1,0.119940369906352,0.493437967375159,-0.193812632823823,-0.49800242425414,-0.556094637400362,0.353277876771594,0.620177005549629,0.578819666900276
0.193280529586621,0.119940369906352,1,0.344578012585895,-0.240158209677025,-0.209751108382614,-0.262249233225162,0.478827611716431,0.245758864009205,-0.0692286737351062
-0.0428298779683772,0.493437967375159,0.344578012585895,1,-0.120821442028211,-0.63691012264663,-0.668634604456036,0.597308608372229,0.505913679984675,0.1752969750747
0.0627437841827547,-0.193812632823823,-0.240158209677025,-0.120821442028211,1,0.095485753601464,0.289285855451967,-0.264322943604517,-0.421018805449434,-0.41790747799874
0.0371247449746693,-0.49800242425414,-0.209751108382614,-0.636910122646631,0.095485753601464,1,0.559913124641361,-0.406102848467735,-0.422324502769834,-0.210115241190677
-0.0862027878942148,-0.556094637400363,-0.262249233225162,-0.668634604456036,0.289285855451967,0.559913124641361,1,-0.502946106289456,-0.556999600448548,-0.370642533440782
0.0815828582901802,0.353277876771594,0.478827611716431,0.597308608372229,-0.264322943604517,-0.406102848467735,-0.502946106289456,1,0.431930142768396,0.0109816604669348
-0.0725441017115773,0.620177005549629,0.245758864009205,0.505913679984675,-0.421018805449434,-0.422324502769834,-0.556999600448548,0.431930142768396,1,0.565794872772505
-0.0145204915457351,0.578819666900276,-0.0692286737351062,0.1752969750747,-0.41790747799874,-0.210115241190677,-0.370642533440782,0.0109816604669348,0.565794872772505,1
