"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.373547744081191,-0.382108849274072,-0.22358742004133,-0.399001228287722,0.346028562237627,-0.517961882283195,-0.0424719301035523,-0.187842977801657,-0.561681107453249
-0.373547744081191,1,0.416796894866615,0.163462469851809,0.0996462047337456,-0.125664452107186,0.46665281121738,-0.268764224885452,0.172673402750966,0.239607961851069
-0.382108849274072,0.416796894866615,1,0.0349986392736067,0.0298459327935772,-0.0390985755821667,0.612724874571432,-0.458664147114688,0.30198788216487,0.156953836661223
-0.223587420041329,0.163462469851809,0.0349986392736067,1,0.036162018123859,-0.25496672266926,-0.0624394813684112,0.0346021096157872,-0.349887947225095,0.257344493319445
-0.399001228287722,0.0996462047337456,0.0298459327935772,0.036162018123859,1,-0.390798358870832,0.213473076479247,0.497621113173559,0.123358772752343,0.602496239965073
0.346028562237627,-0.125664452107186,-0.0390985755821667,-0.25496672266926,-0.390798358870832,1,-0.132046324405141,-0.339606119163092,0.0257600920880312,-0.490711758308794
-0.517961882283195,0.46665281121738,0.612724874571432,-0.0624394813684112,0.213473076479247,-0.132046324405141,1,-0.346517442504159,0.429302548262621,0.331699588018459
-0.0424719301035523,-0.268764224885452,-0.458664147114688,0.0346021096157872,0.497621113173559,-0.339606119163092,-0.346517442504159,1,-0.168264239702066,0.431986004026985
-0.187842977801657,0.172673402750966,0.30198788216487,-0.349887947225095,0.123358772752343,0.0257600920880312,0.429302548262621,-0.168264239702066,1,0.0872528496489293
-0.561681107453249,0.239607961851069,0.156953836661223,0.257344493319445,0.602496239965073,-0.490711758308794,0.331699588018459,0.431986004026985,0.0872528496489293,1
