"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-0.339480598673781,-0.359711634769071,0.0108929754187946,-0.330883006025394,0.00194132081805062,0.156328293876392,-0.206815974816567,-0.198298341108495,-0.291591823410123
-0.339480598673781,1,0.234648374571377,0.304815066556106,0.211731814394173,-0.183879965927394,0.0458198420805198,0.107770722447427,0.374136438062107,-0.254745705391729
-0.359711634769071,0.234648374571377,1,0.225268580014034,0.0349177410985992,0.263982336979077,-0.0853124894880746,-0.016617428021661,0.447718696027857,0.120394103235654
0.0108929754187946,0.304815066556106,0.225268580014034,1,-0.225053791108761,0.0696087723867965,0.241222611060166,-0.48306048782672,0.59225367347436,-0.360097168181069
-0.330883006025394,0.211731814394173,0.0349177410985992,-0.225053791108761,1,-0.0677851326534332,0.031326891678076,0.404346084641017,-0.197475113352362,0.377657441617107
0.00194132081805067,-0.183879965927394,0.263982336979077,0.0696087723867966,-0.0677851326534332,1,0.308355394016601,0.086480173720168,-0.0835713775567885,0.342132668397729
0.156328293876392,0.0458198420805198,-0.0853124894880746,0.241222611060165,0.031326891678076,0.308355394016601,1,0.00630225787737515,-0.00325993408777963,-0.0368029367387602
-0.206815974816567,0.107770722447427,-0.016617428021661,-0.48306048782672,0.404346084641017,0.086480173720168,0.00630225787737511,1,-0.293487452934892,0.568761103460651
-0.198298341108495,0.374136438062107,0.447718696027857,0.59225367347436,-0.197475113352362,-0.0835713775567885,-0.00325993408777963,-0.293487452934892,1,-0.339265655811409
-0.291591823410123,-0.254745705391729,0.120394103235654,-0.360097168181069,0.377657441617107,0.342132668397729,-0.0368029367387601,0.568761103460651,-0.339265655811409,1
