1,0.0808997016737559,0.171020002753142,0.429366553769636,-1.19993458316375
1,-0.581537565920985,0.156186166166336,-0.835605584254374,1.03274395780561
1,2.56091956382404,1.6651311114231,-0.789646885069544,0.833212654286169
1,1.35693433674843,0.545086981520723,-1.53392097408887,-0.72762496227582
1,0.224265740549232,-0.303973862196113,0.18787894377469,0.961365283592328
1,-0.403417925000343,1.47601934389076,0.271850111985882,-0.200569447033261
1,0.614255192493375,0.318972854009816,-0.115095710698268,0.289784443853944
1,-0.661034336012916,0.224313976611102,0.796396325047672,-0.540647249065948
1,1.98036130191211,0.259751046776854,0.56812434471214,-1.66318574696305
1,0.763691998558952,-1.42211992086223,-0.794663259940694,1.21245968487203
1,-0.260858082765125,0.214167534685186,1.30795057470899,-1.91511493720571
1,-0.38022829124836,1.14536041675508,1.08004108979844,0.860924616886328
1,0.783313469864224,-0.810751815736046,1.217068247007,-0.857757975049693
1,0.166103786423832,0.546063072154571,0.644523443407276,-1.45705827755145
1,-1.32186377674046,0.425020147581838,-0.779771284702843,0.890668216127538
1,-2.08358196453602,-0.394193778286634,1.56742762280773,-0.922202805612608
1,0.870344667943934,1.85166966614136,-3.20202504485838,1.89660491925603
1,1.82258686237809,-0.385644989104114,0.647211923160308,0.116121143038228
1,0.086890856673292,-0.232008994189491,-0.726872957321242,0.729085633157198
1,0.326269261907067,0.100392079113486,0.23931053330371,-0.590341189789618
1,-0.743162445763012,0.792153023484231,-0.187012185982776,1.50898186097318
1,-1.03837606870587,-0.533891914357188,-0.255535944939612,-1.45062044614498
1,-0.49832920577458,-0.398346132792047,1.08303641526656,-1.09304725668221
1,0.0978655206165833,-0.160225455395515,-0.166776642588604,0.619237439626955
1,-1.82606363128774,1.82169560907704,-0.0362896425012867,-0.112181288636789
1,0.868334737111285,-1.64464618034613,0.0135620919668266,-0.0596124203492012
1,0.0868168517559363,-1.15557890194105,-1.14142682921061,0.735375327839884
1,-1.51845602634254,1.77367546232982,0.0148605421351329,-0.298641203313983
1,1.25963377082267,-0.890941851668073,-1.28011997749635,1.61957362208956
1,-0.140019880691041,0.810690934342392,0.0879062334927158,-0.508026469859333
1,2.52440575998984,0.173834934024316,-0.476505651426208,0.233716279890942
1,0.932564474617969,0.147980024282873,2.07403376520555,0.779951997170062
1,0.858006874769906,3.54047243178136,-0.387315158108344,-2.47448191196021
1,-0.872733534751442,0.196817262382522,-0.498379775161769,-1.07431517584773
1,-2.47271589176721,-0.328096537049194,0.306105034814731,1.65160162710114
1,0.565026565027191,0.637124658732434,0.538869858031448,1.7010093514421
1,2.29056516132373,-0.977389008766991,-0.600452453914898,-0.10252982286747
1,0.453971511524994,0.021742883783622,0.341073200042898,1.03370541602006
1,-0.187784585591953,0.00927034995352142,-0.0356895313021457,0.428281864144062
1,-1.54452041753521,-1.27637298079259,0.708231543004057,-1.08411601481858
1,0.584104105837263,-1.11153006317048,0.38942625487107,0.339025760877534
1,-0.226615732385576,1.09915371813597,-1.06784618248896,0.895700015548941
1,0.568790786650378,0.422321618198794,0.194160772522279,-0.543873579161524
1,1.48696667588088,1.16579757591354,0.459325511743181,-0.13525351168319
1,-0.107410573155605,0.502026636248128,-1.34899406400593,0.169563436355037
1,-2.29657884817988,-0.470794097275892,0.136798941401123,1.11460073917382
1,0.702144279562597,-0.181349997943473,-0.240302720806939,0.84923543511289
1,-0.535678378933108,-0.181743341989477,-0.838220342736215,-1.72279525351966
1,0.997435943982012,0.161476415987002,0.104347577764397,-0.245867456492258
1,2.01435050035931,0.957994401849515,-0.287297078685592,-0.610689513030054
1,-0.591623884232756,-1.57722568587904,-1.60172713857306,0.433565278526132
1,-0.57123355363934,-1.43844605332476,0.469963441774398,0.00586307179248583
1,2.18265426680622,0.298233822365938,-2.47261695480339,0.632940319637414
1,-1.23358078620006,1.75004636417683,0.784480403002607,0.537638044795102
1,1.02205509888241,0.163319951941382,1.31530965658239,0.124421454047095
1,-0.430741990742727,1.16079865858219,0.200905492376946,0.603198185060464
1,0.304603965819962,1.02670466394842,-0.535867766130734,0.427665873381092
1,-1.76564160940858,2.33275166291681,-1.13940549449413,1.00506593221925
1,0.670817350485938,1.16620836125352,-0.554312337021555,0.162005039440381
1,-0.777812921932934,0.622389616845586,-0.224560722781994,-0.366632788495679
1,-0.986220997964089,1.05801785271373,0.0472065593923556,-0.395753638011203
1,0.942635373697159,1.56742499818683,-0.476504259146477,-1.47220578677626
1,-0.0910896833812168,0.887911091380516,0.475572974284789,-0.0500014956006604
1,-0.573234193764408,-0.872234841051161,0.532273019274014,-2.23785133875138
1,-0.52762792297685,-0.682496652301592,-0.0898795745269921,-0.276063274945747
1,0.294745040182219,-0.677035072275375,2.01680883745721,0.70126875556609
1,1.13642323791792,-1.02901316067252,-0.601730730083085,2.40741388361839
1,0.975153977491166,-0.630217136960397,0.901646539801996,0.0417844814062464
1,0.961100440380637,-1.4217050031154,-0.161550192887278,1.31518500597714
1,0.478393663205349,-0.885812613691178,-0.204925330615863,1.07319084344667
1,0.17090986609699,-0.711530793283035,1.06414746754504,-0.193472941561696
1,-0.289284583527528,-0.156028486054987,1.36761298814982,0.70629165615367
1,1.09496167658966,2.32521197659466,-0.27664026600673,-0.104516359642648
1,-0.0890084381390499,-1.44437359374149,1.69262983148439,-1.56022779971627
1,0.555021348792477,-0.324594615701102,-0.0258855436676371,1.36673021156685
1,-0.294740968859838,-1.077392293241,0.776920465013928,-1.36346285759286
1,0.678831978191367,-0.455807352571921,-1.05767279889716,-0.0419753449937702
1,1.01231998618828,0.732766849728808,0.795469216873717,-1.51887992767097
1,0.384164285396527,0.566403599912951,0.496559998818928,0.471045839458639
1,-0.0403974799993216,-0.287729875568156,0.937962792612848,-0.249955961054983
1,0.49904607535908,-0.256538920395565,1.56877118141657,0.332234321028153
1,-0.611318174275089,0.11006226414503,0.446826783305987,-0.980544898761894
1,-1.46756471247888,1.70778056989817,-0.60215583857351,0.859727988019854
1,1.06195855646526,2.98696778541249,1.06873828213163,0.757670409435151
1,0.372375516750483,0.0404299073881191,-0.410205383064873,-0.0486185486688553
1,-0.863281377264217,-0.778267322260053,0.8378893087317,-0.369627423413295
1,0.58089110607592,0.761118540185339,-1.11010267433832,-0.523636872332176
1,-0.510449441599176,-1.13606812250986,0.00570588410730316,-1.06451726437225
1,-1.80242900513539,2.40267312717487,-0.259436650491154,-1.18898361179797
1,-0.319080790061071,-0.0288168003742431,0.971387487441539,-1.15716577890202
1,1.33459010821022,0.478882738422044,-0.641874888708594,1.36924897955285
1,-1.41240917180199,2.00876384099646,0.957167108819071,-0.581306004469222
1,0.466359966583139,0.0287791658941,0.350659581247582,0.0496284536989075
1,-1.71510962206468,-1.11926949554044,-0.976881706516555,0.205858743961354
1,0.177060007222311,0.664790879663631,0.286824091879929,-2.43023168828899
1,1.78520991450726,-0.991456168434444,-0.950040302091952,1.45827668218191
1,-0.14205276120718,1.02021119003586,-0.331586545291459,0.251553625940529
1,-0.115244540314144,0.477095614399008,0.484498109891691,-0.527575817128209
1,-0.11472992657001,-0.408330383380472,-0.380559240534496,0.735415434672817
1,0.757186086586689,0.396670060719952,0.410647055642466,0.215012725326835
