"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.445683355120395,0.46098546077832,0.156707887015702,-0.59723059953431,0.147490418690182,0.123802413524887,0.295396617018813,-0.0496236897962893,0.0433684500394306
0.445683355120395,1,0.58695630830303,0.508583327567483,-0.627952984052894,-0.0624553823008193,-0.199647782965919,0.371293055574222,-0.259222747659646,0.209112641033422
0.46098546077832,0.58695630830303,1,0.446474938658559,-0.580088704134771,0.147367267002187,-0.17270222598923,0.263321567192005,-0.40341102433087,0.392565251229801
0.156707887015702,0.508583327567483,0.446474938658559,1,-0.262270963311251,-0.239569368564664,-0.569779686117552,0.202435906927731,-0.506773892513284,0.440080424511443
-0.59723059953431,-0.627952984052894,-0.580088704134772,-0.262270963311251,1,-0.032725147751379,-0.136517855884942,-0.474402498208001,-0.0381460577936508,0.0769822459644377
0.147490418690182,-0.0624553823008193,0.147367267002187,-0.239569368564664,-0.032725147751379,1,0.223120722635022,-0.181474653813601,-0.215765759349571,0.313005010155769
0.123802413524887,-0.199647782965919,-0.17270222598923,-0.569779686117552,-0.136517855884942,0.223120722635022,1,0.0375293540527112,0.534599157519082,-0.492430105795201
0.295396617018813,0.371293055574222,0.263321567192005,0.202435906927731,-0.474402498208001,-0.181474653813601,0.0375293540527112,1,0.146843919011352,-0.204248408417138
-0.0496236897962893,-0.259222747659646,-0.40341102433087,-0.506773892513284,-0.0381460577936508,-0.215765759349571,0.534599157519082,0.146843919011352,1,-0.853775541192895
0.0433684500394306,0.209112641033422,0.392565251229801,0.440080424511443,0.0769822459644377,0.313005010155769,-0.492430105795201,-0.204248408417138,-0.853775541192895,1
