"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.32694495672413,0.525015083016185,-0.228127695453132,0.0115072039575044,-0.12151332138441,-0.267934020822452,-0.276075571790861,-0.43508150141976,0.747092975946039
0.32694495672413,1,0.368778276764645,-0.125087810681675,-0.23374479324413,0.403586049503947,-0.61078609552953,-0.428525821853811,-0.380650903574522,0.195238072967171
0.525015083016185,0.368778276764645,1,-0.187974618441886,-0.224919752657388,0.143447925365452,-0.182817872259664,-0.200316982479409,-0.293896588522135,0.395103750415833
-0.228127695453133,-0.125087810681675,-0.187974618441886,1,-0.493149958661849,-0.156752177632421,-0.0207323646944336,0.388427866355197,-0.312023472189746,0.0713427600648157
0.0115072039575045,-0.23374479324413,-0.224919752657388,-0.493149958661849,1,-0.385536537603531,0.376521598836893,0.00376765517323664,0.320841911659996,-0.036889531462153
-0.12151332138441,0.403586049503947,0.143447925365452,-0.156752177632421,-0.385536537603531,1,-0.482759453869699,-0.492022578062436,0.0300606775799288,-0.405762945747051
-0.267934020822452,-0.61078609552953,-0.182817872259664,-0.0207323646944336,0.376521598836893,-0.482759453869699,1,0.430409573247959,0.49773650156833,-0.166561473899401
-0.276075571790861,-0.428525821853811,-0.200316982479409,0.388427866355197,0.00376765517323657,-0.492022578062436,0.430409573247959,1,0.031845943590672,-0.0189039197735166
-0.435081501419759,-0.380650903574522,-0.293896588522135,-0.312023472189746,0.320841911659997,0.0300606775799286,0.497736501568331,0.0318459435906721,1,-0.366697395214172
0.747092975946039,0.195238072967171,0.395103750415833,0.0713427600648158,-0.0368895314621532,-0.405762945747051,-0.166561473899401,-0.0189039197735167,-0.366697395214172,1
