"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.186193416323843,-0.0416170745866011,0.314264314450799,-0.122279574485932,0.444268208514163,0.348583536794195,-0.0558145311780545,0.21518135997258,0.0352359558261766
0.186193416323842,1,0.22450609225775,-0.300311240035968,-0.00771627131693313,-0.146357945792099,0.306928244910098,0.380765868815484,-0.407729024471795,0.379411593730903
-0.0416170745866012,0.22450609225775,1,-0.0347862905908008,0.172201260771777,-0.182166036189,0.0275065198529213,0.10365437980511,-0.326803100529001,0.12763534432933
0.314264314450799,-0.300311240035968,-0.0347862905908008,1,-0.0607100461574208,0.525555824592169,-0.0337066054189386,-0.0794044652936559,0.324274367263443,-0.176373385107109
-0.122279574485932,-0.00771627131693302,0.172201260771777,-0.0607100461574208,1,-0.239989179718012,0.293858997201039,0.178166982234951,-0.0905058019988924,0.435247524377545
0.444268208514163,-0.146357945792099,-0.182166036189,0.525555824592169,-0.239989179718012,1,-0.0161583332757402,-0.302794928514972,0.447009388332358,-0.284267714901053
0.348583536794195,0.306928244910098,0.0275065198529213,-0.0337066054189386,0.293858997201039,-0.0161583332757402,1,0.218586090816392,-0.0459822653810919,0.471136123965575
-0.0558145311780546,0.380765868815484,0.10365437980511,-0.079404465293656,0.178166982234951,-0.302794928514972,0.218586090816392,1,-0.0944969339130727,0.304722973128163
0.21518135997258,-0.407729024471795,-0.326803100529001,0.324274367263443,-0.0905058019988924,0.447009388332358,-0.0459822653810919,-0.0944969339130727,1,-0.147539207697508
0.0352359558261766,0.379411593730903,0.12763534432933,-0.176373385107109,0.435247524377545,-0.284267714901053,0.471136123965575,0.304722973128163,-0.147539207697508,1
