1,-0.784422224642622,-1.68818346150984,-1.30821919130172,0.660483922272931
1,-0.549805855220956,1.51949646607323,-1.14063103488999,-1.09032747882688
1,-0.440830795501734,0.6337206812557,-0.569211741526431,-0.0439931833565966
1,-0.299302569244027,-0.65513429067491,-0.0844098234586776,1.90828827133398
1,-0.380636983234424,-1.29702929699617,-0.595464378079218,0.0550382832069252
1,1.76787959695119,2.20448747203532,-0.75199137039932,-1.39907134733271
1,0.0118258240480553,0.164857745912283,-0.713317740012489,-0.515058672261998
1,-0.0950955480125485,-1.66558809358776,0.430922654279447,-0.843742238809733
1,0.474202756319107,0.181417419839343,-1.33942983909953,-1.47819844056024
1,0.308172916591114,0.0332709486860557,-0.179980069773338,-1.06714552347862
1,-1.27009660376156,2.14817666231182,1.26019156048241,0.524269918367874
1,-0.504927518577284,0.951773122811061,-0.510669027685059,0.140688979387254
1,0.421604390336596,-0.504072714631886,-0.0613705458963323,0.72367446923885
1,0.170437684305232,0.0162139680916301,2.34274751314746,0.211461862261382
1,-3.08283178370714,-0.805048091849568,1.05539727978404,0.902701223440589
1,-0.0645402889570894,-0.0349672561438017,-0.364878289040871,0.29669974487698
1,-2.41940417837991,1.00984226560987,-0.531914599191277,-1.30943624109814
1,0.728569859639699,-0.340375094160075,-1.55307734093516,0.483705679026115
1,-2.93699514866057,1.01112926549766,-0.168314636817625,0.579162497024349
1,-0.149541853196529,1.00628027778854,-0.799773224311701,1.62342083497823
1,0.245433658100868,-2.61704134920174,0.107674704323024,-1.07617694362542
1,0.324838893921871,-1.28553193700506,-2.05781286789615,0.0723229501268676
1,0.684863187427607,0.458070476742893,-0.345245848166217,-0.188269649554857
1,0.709476093446436,-1.12719619087948,-0.678383313422821,-1.73746120645032
1,-0.663078501885898,1.56517325287425,0.591523537817296,1.24564173453681
1,-1.00945840675244,0.32619063797175,-2.16283526221652,-0.282098848235523
1,-1.41489662461245,-1.66125207920421,2.73620917751692,-1.04179097475941
1,-1.20325880255784,0.208351201718322,-0.521381150091734,-0.00767663995501414
1,-0.0748714301580924,0.933337178446998,2.05968126799079,-0.747907861926088
1,-0.250098186898717,-1.55447545868255,0.314102905697711,-0.790866859685822
1,-1.1221277983361,-1.14813215983837,1.62624804157608,0.0947514414926627
1,-0.220316262418771,-0.940211124890141,-0.205182797534754,1.77145358019934
1,-0.333295757549598,-1.94899527793219,-1.58501759869425,1.38930843608188
1,-0.721084504465728,-1.96978439058152,-0.204527499225404,2.63072144560469
1,0.396942468127289,-0.707610544673848,-1.18669596892025,0.378086289943396
1,1.75861572823128,0.106211810658458,0.0377906547047207,-2.14063402785667
1,-0.472591248123634,0.0535537545475972,1.00269868825311,0.98775787285384
